pair_type	I1	I2	dist
human_vs_animal	1911203	S-FF-R1-S-C-12-1-1-23	81
human_vs_animal	1911203	S-FF-R1-S-C-13-1-1-25	111
human_vs_animal	1911203	S-FF-R1-S-C-14-1-1-27	71
human_vs_animal	1911203	S-FF-R1-S-C-1-1-1-3	137
human_vs_animal	1911203	S-FF-R1-S-C-15-1-1-54	80
human_vs_animal	1911203	S-FF-R1-S-C-3-1-1-60	95
human_vs_animal	1911203	S-FF-R1-S-C-4-1-1-62	90
human_vs_animal	1911203	S-FF-R1-S-C-3-1-1-7	93
human_vs_animal	1911203	S-FF-R1-S-C-1-1-1-82	102
human_vs_animal	1911203	S-FF-R1-S-C-2-2-1-84	100
human_vs_animal	1911203	S-FF-R1-S-C-3-1-1-85	104
human_vs_animal	1911203	S-FF-R1-S-C-4-1-1-87	130
human_vs_animal	1911203	S-FF-R1-S-C-4-1-1-9	82
human_vs_animal	1911203	S-FF-R1-S-C-6-1-1-91	100
human_vs_animal	1911203	S-FF-R1-S-C-7-1-1-93	90
human_vs_animal	1911203	S-FF-R1-S-C-10-1-1-99	105
human_vs_animal	1911203	S-FF-R2-S-C-6-1-1-100	96
human_vs_animal	1911203	S-FF-R2-S-C-8-1-1-120	92
human_vs_animal	1911203	S-FF-R2-S-C-4-2-1-187	94
human_vs_animal	1911203	S-FF-R2-S-C-6-1-1-190	99
human_vs_animal	1911203	S-FF-R2-S-C-1-1-1-196	70
human_vs_animal	1911203	S-FF-R2-S-C-2-1-1-23	91
human_vs_animal	1911203	S-FF-R2-S-C-5-1-1-53	77
human_vs_animal	1911203	S-FF-R2-S-C-6-1-1-55	86
human_vs_animal	1911203	S-FF-R2-S-C-8-2-1-59	123
human_vs_animal	1911203	S-FF-R2-S-C-2-1-1-70	83
human_vs_animal	1911203	S-FF-R2-S-C-3-1-1-72	89
human_vs_animal	1911203	S-FF-R2-S-C-2-1-2-93	132
human_vs_animal	1911203	S-FF-R2-S-C-4-1-1-96	103
human_vs_animal	1911203	S-FF-R2-S-C-5-1-1-98	108
human_vs_animal	1911203	S-FF-R3-S-C-1-1-1-1	39702
human_vs_animal	1911203	S-FF-R3-S-C-1-1-1-79	106
human_vs_animal	1911203	S-FF-R3-S-C-10-1-1-114	64
human_vs_animal	1911203	S-FF-R3-S-C-12-1-1-162	121
human_vs_animal	1911203	S-FF-R3-S-C-2-1-1-3	39677
human_vs_animal	1911203	S-FF-R3-S-C-2-1-1-81	108
human_vs_animal	1911203	S-FF-R3-S-C-3-1-1-190	75
human_vs_animal	1911203	S-FF-R3-S-C-3-1-1-38	83
human_vs_animal	1911203	S-FF-R3-S-C-3-1-1-83	99
human_vs_animal	1911203	S-FF-R3-S-C-4-1-1-174	100
human_vs_animal	1911203	S-FF-R3-S-C-5-2-1-42	84
human_vs_animal	1911203	S-FF-R3-S-C-6-1-1-220	150
human_vs_animal	1911203	S-FF-R3-S-C-8-1-1-93	106
human_vs_animal	1911258	S-LS-30-S-C-108-1-1-134	212
human_vs_animal	1911258	S-LS-30-S-C-11-1-1-8	199
human_vs_animal	1911258	S-LS-30-S-C-12-1-1-10	188
human_vs_animal	1911258	S-LS-30-S-C-126-1-1-156	229
human_vs_animal	1911258	S-LS-30-S-C-13-1-1-11	195
human_vs_animal	1911258	S-LS-30-S-C-148-1-1-185	226
human_vs_animal	1911258	S-LS-30-S-C-149-1-1-187	226
human_vs_animal	1911258	S-LS-30-S-C-152-1-1-189	198
human_vs_animal	1911258	S-LS-30-S-C-17-1-1-16	200
human_vs_animal	1911258	S-LS-30-S-C-20-1-1-19	174
human_vs_animal	1911258	S-LS-30-S-C-29-1-1-27	202
human_vs_animal	1911258	S-LS-30-S-C-3-1-1-1	207
human_vs_animal	1911258	S-LS-30-S-C-31-2-1-32	212
human_vs_animal	1911258	S-LS-30-S-C-44-1-1-51	39656
human_vs_animal	1911258	S-LS-30-S-C-48-1-1-55	225
human_vs_animal	1911258	S-LS-30-S-C-54-1-1-60	39686
human_vs_animal	1911258	S-LS-30-S-C-55-1-1-62	31542
human_vs_animal	1911258	S-LS-30-S-C-6-1-1-5	190
human_vs_animal	1911258	S-LS-30-S-C-60-1-1-71	34144
human_vs_animal	1911258	S-LS-30-S-C-63-1-1-75	192
human_vs_animal	1911258	S-LS-30-S-C-77-1-1-93	39395
human_vs_animal	1911258	S-LS-30-S-C-8-1-1-6	39652
human_vs_animal	1911258	S-LS-30-S-C-87-1-1-103	183
human_vs_animal	1911258	S-LS-30-S-C-88-1-1-105	186
human_vs_animal	1911258	S-FF-R1-S-C-11-1-1-101	209
human_vs_animal	1911258	S-FF-R1-S-C-12-1-1-103	212
human_vs_animal	1911258	S-FF-R1-S-C-13-1-1-105	226
human_vs_animal	1911258	S-FF-R1-S-C-5-1-1-11	219
human_vs_animal	1911258	S-FF-R1-S-C-11-1-1-124	207
human_vs_animal	1911258	S-FF-R1-S-C-6-1-1-13	218
human_vs_animal	1911258	S-FF-R1-S-C-4-1-1-133	220
human_vs_animal	1911258	S-FF-R1-S-C-9-1-1-141	298
human_vs_animal	1911258	S-FF-R1-S-C-9-1-1-19	194
human_vs_animal	1911258	S-FF-R1-S-C-3-1-1-193	211
human_vs_animal	1911258	S-FF-R1-S-C-5-1-1-197	213
human_vs_animal	1911258	S-FF-R1-S-C-10-2-1-21	231
human_vs_animal	1911258	S-FF-R1-S-C-12-1-1-23	195
human_vs_animal	1911258	S-FF-R1-S-C-13-1-1-25	225
human_vs_animal	1911258	S-FF-R1-S-C-14-1-1-27	195
human_vs_animal	1911258	S-FF-R1-S-C-1-1-1-3	252
human_vs_animal	1911258	S-FF-R1-S-C-15-1-1-54	194
human_vs_animal	1911258	S-FF-R1-S-C-3-1-1-60	211
human_vs_animal	1911258	S-FF-R1-S-C-4-1-1-62	204
human_vs_animal	1911258	S-FF-R1-S-C-3-1-1-7	207
human_vs_animal	1911258	S-FF-R1-S-C-1-1-1-82	218
human_vs_animal	1911258	S-FF-R1-S-C-2-2-1-84	216
human_vs_animal	1911258	S-FF-R1-S-C-3-1-1-85	219
human_vs_animal	1911258	S-FF-R1-S-C-4-1-1-87	246
human_vs_animal	1911258	S-FF-R1-S-C-4-1-1-9	196
human_vs_animal	1911258	S-FF-R1-S-C-6-1-1-91	216
human_vs_animal	1911258	S-FF-R1-S-C-7-1-1-93	206
human_vs_animal	1911258	S-FF-R1-S-C-10-1-1-99	221
human_vs_animal	1911258	S-FF-R2-S-C-6-1-1-100	212
human_vs_animal	1911258	S-FF-R2-S-C-8-1-1-120	200
human_vs_animal	1911258	S-FF-R2-S-C-4-2-1-187	208
human_vs_animal	1911258	S-FF-R2-S-C-6-1-1-190	213
human_vs_animal	1911258	S-FF-R2-S-C-1-1-1-196	183
human_vs_animal	1911258	S-FF-R2-S-C-2-1-1-23	205
human_vs_animal	1911258	S-FF-R2-S-C-5-1-1-53	190
human_vs_animal	1911258	S-FF-R2-S-C-6-1-1-55	200
human_vs_animal	1911258	S-FF-R2-S-C-8-2-1-59	237
human_vs_animal	1911258	S-FF-R2-S-C-2-1-1-70	197
human_vs_animal	1911258	S-FF-R2-S-C-3-1-1-72	203
human_vs_animal	1911258	S-FF-R2-S-C-2-1-2-93	248
human_vs_animal	1911258	S-FF-R2-S-C-4-1-1-96	219
human_vs_animal	1911258	S-FF-R2-S-C-5-1-1-98	224
human_vs_animal	1911258	S-FF-R3-S-C-1-1-1-1	39684
human_vs_animal	1911258	S-FF-R3-S-C-1-1-1-79	222
human_vs_animal	1911258	S-FF-R3-S-C-10-1-1-114	178
human_vs_animal	1911258	S-FF-R3-S-C-12-1-1-162	244
human_vs_animal	1911258	S-FF-R3-S-C-2-1-1-3	39659
human_vs_animal	1911258	S-FF-R3-S-C-2-1-1-81	224
human_vs_animal	1911258	S-FF-R3-S-C-3-1-1-190	191
human_vs_animal	1911258	S-FF-R3-S-C-3-1-1-38	197
human_vs_animal	1911258	S-FF-R3-S-C-3-1-1-83	215
human_vs_animal	1911258	S-FF-R3-S-C-4-1-1-174	208
human_vs_animal	1911258	S-FF-R3-S-C-5-2-1-42	198
human_vs_animal	1911258	S-FF-R3-S-C-6-1-1-220	263
human_vs_animal	1911258	S-FF-R3-S-C-8-1-1-93	222
human_vs_animal	1911261	S-LS-30-S-C-108-1-1-134	115
human_vs_animal	1911261	S-LS-30-S-C-11-1-1-8	103
human_vs_animal	1911261	S-LS-30-S-C-12-1-1-10	91
human_vs_animal	1911261	S-LS-30-S-C-126-1-1-156	132
human_vs_animal	1911261	S-LS-30-S-C-13-1-1-11	98
human_vs_animal	1911261	S-LS-30-S-C-148-1-1-185	129
human_vs_animal	1911261	S-LS-30-S-C-149-1-1-187	129
human_vs_animal	1911261	S-LS-30-S-C-152-1-1-189	102
human_vs_animal	1911261	S-LS-30-S-C-17-1-1-16	106
human_vs_animal	1911261	S-LS-30-S-C-20-1-1-19	77
human_vs_animal	1911261	S-LS-30-S-C-29-1-1-27	105
human_vs_animal	1911261	S-LS-30-S-C-3-1-1-1	110
human_vs_animal	1911261	S-LS-30-S-C-31-2-1-32	115
human_vs_animal	1911261	S-LS-30-S-C-44-1-1-51	39653
human_vs_animal	1911261	S-LS-30-S-C-48-1-1-55	128
human_vs_animal	1911261	S-LS-30-S-C-54-1-1-60	39682
human_vs_animal	1911261	S-LS-30-S-C-55-1-1-62	31532
human_vs_animal	1911261	S-LS-30-S-C-6-1-1-5	93
human_vs_animal	1911261	S-LS-30-S-C-60-1-1-71	34135
human_vs_animal	1911261	S-LS-30-S-C-63-1-1-75	95
human_vs_animal	1911261	S-LS-30-S-C-77-1-1-93	39398
human_vs_animal	1911261	S-LS-30-S-C-8-1-1-6	39649
human_vs_animal	1911261	S-LS-30-S-C-87-1-1-103	87
human_vs_animal	1911261	S-LS-30-S-C-88-1-1-105	89
human_vs_animal	1911261	S-FF-R1-S-C-11-1-1-101	112
human_vs_animal	1911261	S-FF-R1-S-C-12-1-1-103	115
human_vs_animal	1911261	S-FF-R1-S-C-13-1-1-105	129
human_vs_animal	1911261	S-FF-R1-S-C-5-1-1-11	122
human_vs_animal	1911261	S-FF-R1-S-C-11-1-1-124	110
human_vs_animal	1911261	S-FF-R1-S-C-6-1-1-13	121
human_vs_animal	1911261	S-FF-R1-S-C-4-1-1-133	124
human_vs_animal	1911261	S-FF-R1-S-C-9-1-1-141	201
human_vs_animal	1911261	S-FF-R1-S-C-9-1-1-19	97
human_vs_animal	1911261	S-FF-R1-S-C-3-1-1-193	114
human_vs_animal	1911261	S-FF-R1-S-C-5-1-1-197	116
human_vs_animal	1911261	S-FF-R1-S-C-10-2-1-21	134
human_vs_animal	1911261	S-FF-R1-S-C-12-1-1-23	98
human_vs_animal	1911261	S-FF-R1-S-C-13-1-1-25	128
human_vs_animal	1911261	S-FF-R1-S-C-14-1-1-27	98
human_vs_animal	1911261	S-FF-R1-S-C-1-1-1-3	156
human_vs_animal	1911261	S-FF-R1-S-C-15-1-1-54	97
human_vs_animal	1911261	S-FF-R1-S-C-3-1-1-60	114
human_vs_animal	1911261	S-FF-R1-S-C-4-1-1-62	107
human_vs_animal	1911261	S-FF-R1-S-C-3-1-1-7	110
human_vs_animal	1911261	S-FF-R1-S-C-1-1-1-82	121
human_vs_animal	1911261	S-FF-R1-S-C-2-2-1-84	119
human_vs_animal	1911261	S-FF-R1-S-C-3-1-1-85	122
human_vs_animal	1911261	S-FF-R1-S-C-4-1-1-87	149
human_vs_animal	1911261	S-FF-R1-S-C-4-1-1-9	99
human_vs_animal	1911261	S-FF-R1-S-C-6-1-1-91	119
human_vs_animal	1911261	S-FF-R1-S-C-7-1-1-93	109
human_vs_animal	1911261	S-FF-R1-S-C-10-1-1-99	124
human_vs_animal	1911261	S-FF-R2-S-C-6-1-1-100	115
human_vs_animal	1911261	S-FF-R2-S-C-8-1-1-120	103
human_vs_animal	1911261	S-FF-R2-S-C-4-2-1-187	111
human_vs_animal	1911261	S-FF-R2-S-C-6-1-1-190	116
human_vs_animal	1911261	S-FF-R2-S-C-1-1-1-196	87
human_vs_animal	1911261	S-FF-R2-S-C-2-1-1-23	108
human_vs_animal	1911261	S-FF-R2-S-C-5-1-1-53	94
human_vs_animal	1911261	S-FF-R2-S-C-6-1-1-55	103
human_vs_animal	1911261	S-FF-R2-S-C-8-2-1-59	140
human_vs_animal	1911261	S-FF-R2-S-C-2-1-1-70	100
human_vs_animal	1911261	S-FF-R2-S-C-3-1-1-72	106
human_vs_animal	1911261	S-FF-R2-S-C-2-1-2-93	151
human_vs_animal	1911261	S-FF-R2-S-C-4-1-1-96	122
human_vs_animal	1911261	S-FF-R2-S-C-5-1-1-98	127
human_vs_animal	1911261	S-FF-R3-S-C-1-1-1-1	39681
human_vs_animal	1911261	S-FF-R3-S-C-1-1-1-79	125
human_vs_animal	1911261	S-FF-R3-S-C-10-1-1-114	81
human_vs_animal	1911261	S-FF-R3-S-C-12-1-1-162	148
human_vs_animal	1911261	S-FF-R3-S-C-2-1-1-3	39656
human_vs_animal	1911261	S-FF-R3-S-C-2-1-1-81	127
human_vs_animal	1911261	S-FF-R3-S-C-3-1-1-190	94
human_vs_animal	1911261	S-FF-R3-S-C-3-1-1-38	100
human_vs_animal	1911261	S-FF-R3-S-C-3-1-1-83	118
human_vs_animal	1911261	S-FF-R3-S-C-4-1-1-174	111
human_vs_animal	1911261	S-FF-R3-S-C-5-2-1-42	101
human_vs_animal	1911261	S-FF-R3-S-C-6-1-1-220	167
human_vs_animal	1911261	S-FF-R3-S-C-8-1-1-93	125
human_vs_animal	1911263	S-LS-30-S-C-108-1-1-134	111
human_vs_animal	1911263	S-LS-30-S-C-11-1-1-8	99
human_vs_animal	1911263	S-LS-30-S-C-12-1-1-10	87
human_vs_animal	1911263	S-LS-30-S-C-126-1-1-156	128
human_vs_animal	1911263	S-LS-30-S-C-13-1-1-11	94
human_vs_animal	1911263	S-LS-30-S-C-148-1-1-185	125
human_vs_animal	1911263	S-LS-30-S-C-149-1-1-187	125
human_vs_animal	1911263	S-LS-30-S-C-152-1-1-189	98
human_vs_animal	1911263	S-LS-30-S-C-17-1-1-16	102
human_vs_animal	1911263	S-LS-30-S-C-20-1-1-19	73
human_vs_animal	1911263	S-LS-30-S-C-29-1-1-27	101
human_vs_animal	1911263	S-LS-30-S-C-3-1-1-1	106
human_vs_animal	1911263	S-LS-30-S-C-31-2-1-32	111
human_vs_animal	1911263	S-LS-30-S-C-44-1-1-51	39649
human_vs_animal	1911263	S-LS-30-S-C-48-1-1-55	124
human_vs_animal	1911263	S-LS-30-S-C-54-1-1-60	39678
human_vs_animal	1911263	S-LS-30-S-C-55-1-1-62	31528
human_vs_animal	1911263	S-LS-30-S-C-6-1-1-5	89
human_vs_animal	1911263	S-LS-30-S-C-60-1-1-71	34131
human_vs_animal	1911263	S-LS-30-S-C-63-1-1-75	91
human_vs_animal	1911263	S-LS-30-S-C-77-1-1-93	39394
human_vs_animal	1911263	S-LS-30-S-C-8-1-1-6	39645
human_vs_animal	1911263	S-LS-30-S-C-87-1-1-103	83
human_vs_animal	1911263	S-LS-30-S-C-88-1-1-105	85
human_vs_animal	1911263	S-FF-R1-S-C-11-1-1-101	108
human_vs_animal	1911263	S-FF-R1-S-C-12-1-1-103	111
human_vs_animal	1911263	S-FF-R1-S-C-13-1-1-105	125
human_vs_animal	1911263	S-FF-R1-S-C-5-1-1-11	118
human_vs_animal	1911263	S-FF-R1-S-C-11-1-1-124	106
human_vs_animal	1911263	S-FF-R1-S-C-6-1-1-13	117
human_vs_animal	1911263	S-FF-R1-S-C-4-1-1-133	120
human_vs_animal	1911263	S-FF-R1-S-C-9-1-1-141	197
human_vs_animal	1911263	S-FF-R1-S-C-9-1-1-19	93
human_vs_animal	1911263	S-FF-R1-S-C-3-1-1-193	110
human_vs_animal	1911263	S-FF-R1-S-C-5-1-1-197	112
human_vs_animal	1911263	S-FF-R1-S-C-10-2-1-21	130
human_vs_animal	1911263	S-FF-R1-S-C-12-1-1-23	94
human_vs_animal	1911263	S-FF-R1-S-C-13-1-1-25	124
human_vs_animal	1911263	S-FF-R1-S-C-14-1-1-27	94
human_vs_animal	1911263	S-FF-R1-S-C-1-1-1-3	152
human_vs_animal	1911263	S-FF-R1-S-C-15-1-1-54	93
human_vs_animal	1911263	S-FF-R1-S-C-3-1-1-60	110
human_vs_animal	1911263	S-FF-R1-S-C-4-1-1-62	103
human_vs_animal	1911263	S-FF-R1-S-C-3-1-1-7	106
human_vs_animal	1911263	S-FF-R1-S-C-1-1-1-82	117
human_vs_animal	1911263	S-FF-R1-S-C-2-2-1-84	115
human_vs_animal	1911263	S-FF-R1-S-C-3-1-1-85	118
human_vs_animal	1911263	S-FF-R1-S-C-4-1-1-87	145
human_vs_animal	1911263	S-FF-R1-S-C-4-1-1-9	95
human_vs_animal	1911263	S-FF-R1-S-C-6-1-1-91	115
human_vs_animal	1911263	S-FF-R1-S-C-7-1-1-93	105
human_vs_animal	1911263	S-FF-R1-S-C-10-1-1-99	120
human_vs_animal	1911263	S-FF-R2-S-C-6-1-1-100	111
human_vs_animal	1911263	S-FF-R2-S-C-8-1-1-120	99
human_vs_animal	1911263	S-FF-R2-S-C-4-2-1-187	107
human_vs_animal	1911263	S-FF-R2-S-C-6-1-1-190	112
human_vs_animal	1911263	S-FF-R2-S-C-1-1-1-196	83
human_vs_animal	1911263	S-FF-R2-S-C-2-1-1-23	104
human_vs_animal	1911263	S-FF-R2-S-C-5-1-1-53	90
human_vs_animal	1911263	S-FF-R2-S-C-6-1-1-55	99
human_vs_animal	1911263	S-FF-R2-S-C-8-2-1-59	136
human_vs_animal	1911263	S-FF-R2-S-C-2-1-1-70	96
human_vs_animal	1911263	S-FF-R2-S-C-3-1-1-72	102
human_vs_animal	1911263	S-FF-R2-S-C-2-1-2-93	147
human_vs_animal	1911263	S-FF-R2-S-C-4-1-1-96	118
human_vs_animal	1911263	S-FF-R2-S-C-5-1-1-98	123
human_vs_animal	1911263	S-FF-R3-S-C-1-1-1-1	39677
human_vs_animal	1911263	S-FF-R3-S-C-1-1-1-79	121
human_vs_animal	1911263	S-FF-R3-S-C-10-1-1-114	77
human_vs_animal	1911263	S-FF-R3-S-C-12-1-1-162	144
human_vs_animal	1911263	S-FF-R3-S-C-2-1-1-3	39652
human_vs_animal	1911263	S-FF-R3-S-C-2-1-1-81	123
human_vs_animal	1911263	S-FF-R3-S-C-3-1-1-190	90
human_vs_animal	1911263	S-FF-R3-S-C-3-1-1-38	96
human_vs_animal	1911263	S-FF-R3-S-C-3-1-1-83	114
human_vs_animal	1911263	S-FF-R3-S-C-4-1-1-174	107
human_vs_animal	1911263	S-FF-R3-S-C-5-2-1-42	97
human_vs_animal	1911263	S-FF-R3-S-C-6-1-1-220	163
human_vs_animal	1911263	S-FF-R3-S-C-8-1-1-93	121
human_vs_animal	2011015	S-LS-30-S-C-108-1-1-134	123
human_vs_animal	2011015	S-LS-30-S-C-11-1-1-8	111
human_vs_animal	2011015	S-LS-30-S-C-12-1-1-10	99
human_vs_animal	2011015	S-LS-30-S-C-126-1-1-156	140
human_vs_animal	2011015	S-LS-30-S-C-13-1-1-11	106
human_vs_animal	2011015	S-LS-30-S-C-148-1-1-185	137
human_vs_animal	2011015	S-LS-30-S-C-149-1-1-187	137
human_vs_animal	2011015	S-LS-30-S-C-152-1-1-189	110
human_vs_animal	2011015	S-LS-30-S-C-17-1-1-16	114
human_vs_animal	2011015	S-LS-30-S-C-20-1-1-19	85
human_vs_animal	2011015	S-LS-30-S-C-29-1-1-27	113
human_vs_animal	2011015	S-LS-30-S-C-3-1-1-1	118
human_vs_animal	2011015	S-LS-30-S-C-31-2-1-32	123
human_vs_animal	2011015	S-LS-30-S-C-44-1-1-51	39645
human_vs_animal	2011015	S-LS-30-S-C-48-1-1-55	136
human_vs_animal	2011015	S-LS-30-S-C-54-1-1-60	39675
human_vs_animal	2011015	S-LS-30-S-C-55-1-1-62	31525
human_vs_animal	2011015	S-LS-30-S-C-6-1-1-5	101
human_vs_animal	2011015	S-LS-30-S-C-60-1-1-71	34130
human_vs_animal	2011015	S-LS-30-S-C-63-1-1-75	103
human_vs_animal	2011015	S-LS-30-S-C-77-1-1-93	39390
human_vs_animal	2011015	S-LS-30-S-C-8-1-1-6	39641
human_vs_animal	2011015	S-LS-30-S-C-87-1-1-103	95
human_vs_animal	2011015	S-LS-30-S-C-88-1-1-105	97
human_vs_animal	2011015	S-FF-R1-S-C-11-1-1-101	120
human_vs_animal	2011015	S-FF-R1-S-C-12-1-1-103	123
human_vs_animal	2011015	S-FF-R1-S-C-13-1-1-105	137
human_vs_animal	2011015	S-FF-R1-S-C-5-1-1-11	130
human_vs_animal	2011015	S-FF-R1-S-C-11-1-1-124	118
human_vs_animal	2011015	S-FF-R1-S-C-6-1-1-13	129
human_vs_animal	2011015	S-FF-R1-S-C-4-1-1-133	132
human_vs_animal	2011015	S-FF-R1-S-C-9-1-1-141	211
human_vs_animal	2011015	S-FF-R1-S-C-9-1-1-19	105
human_vs_animal	2011015	S-FF-R1-S-C-3-1-1-193	122
human_vs_animal	2011015	S-FF-R1-S-C-5-1-1-197	124
human_vs_animal	2011015	S-FF-R1-S-C-10-2-1-21	142
human_vs_animal	2011015	S-FF-R1-S-C-12-1-1-23	106
human_vs_animal	2011015	S-FF-R1-S-C-13-1-1-25	136
human_vs_animal	2011015	S-FF-R1-S-C-14-1-1-27	106
human_vs_animal	2011015	S-FF-R1-S-C-1-1-1-3	164
human_vs_animal	2011015	S-FF-R1-S-C-15-1-1-54	105
human_vs_animal	2011015	S-FF-R1-S-C-3-1-1-60	122
human_vs_animal	2011015	S-FF-R1-S-C-4-1-1-62	115
human_vs_animal	2011015	S-FF-R1-S-C-3-1-1-7	118
human_vs_animal	2011015	S-FF-R1-S-C-1-1-1-82	129
human_vs_animal	2011015	S-FF-R1-S-C-2-2-1-84	127
human_vs_animal	2011015	S-FF-R1-S-C-3-1-1-85	130
human_vs_animal	2011015	S-FF-R1-S-C-4-1-1-87	157
human_vs_animal	2011015	S-FF-R1-S-C-4-1-1-9	107
human_vs_animal	2011015	S-FF-R1-S-C-6-1-1-91	127
human_vs_animal	2011015	S-FF-R1-S-C-7-1-1-93	117
human_vs_animal	2011015	S-FF-R1-S-C-10-1-1-99	132
human_vs_animal	2011015	S-FF-R2-S-C-6-1-1-100	123
human_vs_animal	2011015	S-FF-R2-S-C-8-1-1-120	111
human_vs_animal	2011015	S-FF-R2-S-C-4-2-1-187	119
human_vs_animal	2011015	S-FF-R2-S-C-6-1-1-190	124
human_vs_animal	2011015	S-FF-R2-S-C-1-1-1-196	95
human_vs_animal	2011015	S-FF-R2-S-C-2-1-1-23	116
human_vs_animal	2011015	S-FF-R2-S-C-5-1-1-53	102
human_vs_animal	2011015	S-FF-R2-S-C-6-1-1-55	111
human_vs_animal	2011015	S-FF-R2-S-C-8-2-1-59	148
human_vs_animal	2011015	S-FF-R2-S-C-2-1-1-70	108
human_vs_animal	2011015	S-FF-R2-S-C-3-1-1-72	114
human_vs_animal	2011015	S-FF-R2-S-C-2-1-2-93	159
human_vs_animal	2011015	S-FF-R2-S-C-4-1-1-96	130
human_vs_animal	2011015	S-FF-R2-S-C-5-1-1-98	135
human_vs_animal	2011015	S-FF-R3-S-C-1-1-1-1	39673
human_vs_animal	2011015	S-FF-R3-S-C-1-1-1-79	133
human_vs_animal	2011015	S-FF-R3-S-C-10-1-1-114	89
human_vs_animal	2011015	S-FF-R3-S-C-12-1-1-162	156
human_vs_animal	2011015	S-FF-R3-S-C-2-1-1-3	39648
human_vs_animal	2011015	S-FF-R3-S-C-2-1-1-81	135
human_vs_animal	2011015	S-FF-R3-S-C-3-1-1-190	102
human_vs_animal	2011015	S-FF-R3-S-C-3-1-1-38	108
human_vs_animal	2011015	S-FF-R3-S-C-3-1-1-83	126
human_vs_animal	2011015	S-FF-R3-S-C-4-1-1-174	119
human_vs_animal	2011015	S-FF-R3-S-C-5-2-1-42	109
human_vs_animal	2011015	S-FF-R3-S-C-6-1-1-220	175
human_vs_animal	2011015	S-FF-R3-S-C-8-1-1-93	133
human_vs_animal	2011146	S-LS-30-S-C-108-1-1-134	75
human_vs_animal	2011146	S-LS-30-S-C-11-1-1-8	64
human_vs_animal	2011146	S-LS-30-S-C-12-1-1-10	60
human_vs_animal	2011146	S-LS-30-S-C-126-1-1-156	107
human_vs_animal	2011146	S-LS-30-S-C-13-1-1-11	59
human_vs_animal	2011146	S-LS-30-S-C-148-1-1-185	90
human_vs_animal	2011146	S-LS-30-S-C-149-1-1-187	90
human_vs_animal	2011146	S-LS-30-S-C-152-1-1-189	63
human_vs_animal	2011146	S-LS-30-S-C-17-1-1-16	75
human_vs_animal	2011146	S-LS-30-S-C-20-1-1-19	52
human_vs_animal	2011146	S-LS-30-S-C-29-1-1-27	51
human_vs_animal	2011146	S-LS-30-S-C-3-1-1-1	70
human_vs_animal	2011146	S-LS-30-S-C-31-2-1-32	84
human_vs_animal	2011146	S-LS-30-S-C-44-1-1-51	39468
human_vs_animal	2011146	S-LS-30-S-C-48-1-1-55	89
human_vs_animal	2011146	S-LS-30-S-C-54-1-1-60	39497
human_vs_animal	2011146	S-LS-30-S-C-55-1-1-62	31380
human_vs_animal	2011146	S-LS-30-S-C-6-1-1-5	62
human_vs_animal	2011146	S-LS-30-S-C-60-1-1-71	33990
human_vs_animal	2011146	S-LS-30-S-C-63-1-1-75	64
human_vs_animal	2011146	S-LS-30-S-C-77-1-1-93	39213
human_vs_animal	2011146	S-LS-30-S-C-8-1-1-6	39464
human_vs_animal	2011146	S-LS-30-S-C-87-1-1-103	62
human_vs_animal	2011146	S-LS-30-S-C-88-1-1-105	64
human_vs_animal	2011146	S-FF-R1-S-C-11-1-1-101	72
human_vs_animal	2011146	S-FF-R1-S-C-12-1-1-103	76
human_vs_animal	2011146	S-FF-R1-S-C-13-1-1-105	90
human_vs_animal	2011146	S-FF-R1-S-C-5-1-1-11	83
human_vs_animal	2011146	S-FF-R1-S-C-11-1-1-124	79
human_vs_animal	2011146	S-FF-R1-S-C-6-1-1-13	80
human_vs_animal	2011146	S-FF-R1-S-C-4-1-1-133	98
human_vs_animal	2011146	S-FF-R1-S-C-9-1-1-141	177
human_vs_animal	2011146	S-FF-R1-S-C-9-1-1-19	66
human_vs_animal	2011146	S-FF-R1-S-C-3-1-1-193	83
human_vs_animal	2011146	S-FF-R1-S-C-5-1-1-197	85
human_vs_animal	2011146	S-FF-R1-S-C-10-2-1-21	101
human_vs_animal	2011146	S-FF-R1-S-C-12-1-1-23	67
human_vs_animal	2011146	S-FF-R1-S-C-13-1-1-25	97
human_vs_animal	2011146	S-FF-R1-S-C-14-1-1-27	67
human_vs_animal	2011146	S-FF-R1-S-C-1-1-1-3	117
human_vs_animal	2011146	S-FF-R1-S-C-15-1-1-54	66
human_vs_animal	2011146	S-FF-R1-S-C-3-1-1-60	75
human_vs_animal	2011146	S-FF-R1-S-C-4-1-1-62	76
human_vs_animal	2011146	S-FF-R1-S-C-3-1-1-7	79
human_vs_animal	2011146	S-FF-R1-S-C-1-1-1-82	82
human_vs_animal	2011146	S-FF-R1-S-C-2-2-1-84	80
human_vs_animal	2011146	S-FF-R1-S-C-3-1-1-85	82
human_vs_animal	2011146	S-FF-R1-S-C-4-1-1-87	110
human_vs_animal	2011146	S-FF-R1-S-C-4-1-1-9	68
human_vs_animal	2011146	S-FF-R1-S-C-6-1-1-91	79
human_vs_animal	2011146	S-FF-R1-S-C-7-1-1-93	67
human_vs_animal	2011146	S-FF-R1-S-C-10-1-1-99	85
human_vs_animal	2011146	S-FF-R2-S-C-6-1-1-100	76
human_vs_animal	2011146	S-FF-R2-S-C-8-1-1-120	76
