pair_type	I1	I2	dist
human_vs_animal	1911191	S-C-3-1-1-172	64
human_vs_animal	1911191	S-C-3-1-1-215	17
human_vs_animal	1911191	S-C-3-1-1-230	143
human_vs_animal	1911191	S-C-3-1-1-5	77
human_vs_animal	1911191	S-C-3-1-1-56	73
human_vs_animal	1911191	S-C-3-2-1-98	98
human_vs_animal	1911191	S-C-4-1-1-126	65
human_vs_animal	1911191	S-C-4-1-1-146	71
human_vs_animal	1911191	S-C-4-1-1-192	107
human_vs_animal	1911191	S-C-4-1-1-217	21
human_vs_animal	1911191	S-C-4-1-1-40	85
human_vs_animal	1911191	S-C-4-1-1-58	18
human_vs_animal	1911191	S-C-4-1-1-7	75
human_vs_animal	1911191	S-C-4-1-1-85	74
human_vs_animal	1911191	S-C-4-1-1-99	92
human_vs_animal	1911191	S-C-4-2-1-24	77
human_vs_animal	1911191	S-C-5-1-1-108	76
human_vs_animal	1911191	S-C-5-1-1-128	18
human_vs_animal	1911191	S-C-5-1-1-148	80
human_vs_animal	1911191	S-C-5-1-1-176	95
human_vs_animal	1911191	S-C-5-1-1-194	110
human_vs_animal	1911191	S-C-5-1-1-219	15
human_vs_animal	1911191	S-C-5-1-1-233	80
human_vs_animal	1911191	S-C-5-1-1-60	74
human_vs_animal	1911191	S-C-5-1-1-87	74
human_vs_animal	1911191	S-C-6-1-1-150	89
human_vs_animal	1911191	S-C-6-1-1-178	74
human_vs_animal	1911191	S-C-6-1-1-196	69
human_vs_animal	1911191	S-C-6-1-1-26	72
human_vs_animal	1911191	S-C-6-1-1-43	71
human_vs_animal	1911191	S-C-6-1-1-62	74
human_vs_animal	1911191	S-C-6-1-1-89	74
human_vs_animal	1911191	S-C-6-2-1-110	58
human_vs_animal	1911191	S-C-6-2-1-130	15
human_vs_animal	1911191	S-C-7-1-1-111	140
human_vs_animal	1911191	S-C-7-1-1-131	61
human_vs_animal	1911191	S-C-7-1-1-152	143
human_vs_animal	1911191	S-C-7-1-1-28	73
human_vs_animal	1911191	S-C-7-1-1-45	68
human_vs_animal	1911191	S-C-7-1-1-64	72
human_vs_animal	1911191	S-C-7-2-1-198	69
human_vs_animal	1911191	S-C-7-2-1-222	18
human_vs_animal	1911191	S-C-8-1-1-132	94
human_vs_animal	1911191	S-C-8-1-1-15	94
human_vs_animal	1911191	S-C-8-1-1-154	70
human_vs_animal	1911191	S-C-8-1-1-182	81
human_vs_animal	1911191	S-C-8-1-1-199	102
human_vs_animal	1911191	S-C-8-1-1-223	22
human_vs_animal	1911191	S-C-8-1-1-66	57
human_vs_animal	1911191	S-C-8-2-1-112	70
human_vs_animal	1911191	S-C-9-1-1-134	89
human_vs_animal	1911191	S-C-9-1-1-156	76
human_vs_animal	1911191	S-C-9-1-1-17	72
human_vs_animal	1911191	S-C-9-1-1-201	109
human_vs_animal	1911191	S-C-9-1-1-68	75
human_vs_animal	1911191	S-C-9-2-1-113	472
human_vs_animal	1911206	30-Sal-C-10-2-1-7	77
human_vs_animal	1911206	30-Sal-C-100-1-1-119	77
human_vs_animal	1911206	30-Sal-C-101-1-1-121	99
human_vs_animal	1911206	30-Sal-C-102-2-1-123	79
human_vs_animal	1911206	30-Sal-C-103-1-1-124	103
human_vs_animal	1911206	30-Sal-C-104-1-1-126	75
human_vs_animal	1911206	30-Sal-C-106-1-1-130	80
human_vs_animal	1911206	30-Sal-C-107-1-1-132	80
human_vs_animal	1911206	30-Sal-C-113-1-1-139	75
human_vs_animal	1911206	30-Sal-C-116-1-1-144	94
human_vs_animal	1911206	30-Sal-C-120-1-1-147	76
human_vs_animal	1911206	30-Sal-C-121-1-1-149	245
human_vs_animal	1911206	30-Sal-C-123-1-1-151	72
human_vs_animal	1911206	30-Sal-C-127-1-1-158	82
human_vs_animal	1911206	30-Sal-C-128-1-1-160	178
human_vs_animal	1911206	30-Sal-C-129-1-1-162	84
human_vs_animal	1911206	30-Sal-C-130-1-1-164	71
human_vs_animal	1911206	30-Sal-C-131-1-1-165	102
human_vs_animal	1911206	30-Sal-C-132-1-1-167	86
human_vs_animal	1911206	30-Sal-C-136-1-1-171	96
human_vs_animal	1911206	30-Sal-C-138-1-1-175	115
human_vs_animal	1911206	30-Sal-C-14-1-1-13	73
human_vs_animal	1911206	30-Sal-C-141-1-1-179	75
human_vs_animal	1911206	30-Sal-C-15-2-1-14	75
human_vs_animal	1911206	30-Sal-C-153-1-1-191	85
human_vs_animal	1911206	30-Sal-C-158-1-1-194	76
human_vs_animal	1911206	30-Sal-C-159-1-1-195	77
human_vs_animal	1911206	30-Sal-C-16-1-1-15	81
human_vs_animal	1911206	30-Sal-C-161-1-1-199	109
human_vs_animal	1911206	30-Sal-C-162-1-1-201	76
human_vs_animal	1911206	30-Sal-C-164-1-1-203	80
human_vs_animal	1911206	30-Sal-C-165-1-1-205	73
human_vs_animal	1911206	30-Sal-C-166-1-1-206	72
human_vs_animal	1911206	30-Sal-C-168-1-1-207	39
human_vs_animal	1911206	30-Sal-C-170-1-1-209	101
human_vs_animal	1911206	30-Sal-C-172-2-1-210	72
human_vs_animal	1911206	30-Sal-C-18-2-1-17	74
human_vs_animal	1911206	30-Sal-C-19-2-1-18	71
human_vs_animal	1911206	30-Sal-C-21-1-1-21	78
human_vs_animal	1911206	30-Sal-C-22-1-1-22	92
human_vs_animal	1911206	30-Sal-C-52-1-1-59	103
human_vs_animal	1911206	30-Sal-C-56-1-1-64	100
human_vs_animal	1911206	30-Sal-C-57-1-1-66	101
human_vs_animal	1911206	30-Sal-C-58-1-1-68	75
human_vs_animal	1911206	30-Sal-C-59-1-1-69	81
human_vs_animal	1911206	30-Sal-C-62-1-1-73	47523
human_vs_animal	1911206	30-Sal-C-64-1-1-76	3488
human_vs_animal	1911206	30-Sal-C-67-1-1-78	106
human_vs_animal	1911206	30-Sal-C-68-1-1-80	75
human_vs_animal	1911206	30-Sal-C-69-1-1-82	72
human_vs_animal	1911206	30-Sal-C-72-1-1-84	46643
human_vs_animal	1911206	30-Sal-C-73-1-1-86	46687
human_vs_animal	1911206	30-Sal-C-75-1-1-89	78
human_vs_animal	1911206	30-Sal-C-82-2-1-97	82
human_vs_animal	1911206	30-Sal-C-84-2-1-98	102
human_vs_animal	1911206	30-Sal-C-92-1-1-108	81
human_vs_animal	1911206	30-Sal-C-93-1-1-110	82
human_vs_animal	1911206	30-Sal-C-94-1-1-112	46620
human_vs_animal	1911206	30-Sal-C-95-1-1-114	90
human_vs_animal	1911206	30-Sal-C-96-1-1-116	78
human_vs_animal	1911206	30-Sal-C-99-1-1-118	74
human_vs_animal	1911206	R1-S-C-107	127
human_vs_animal	1911206	R1-S-C-108	93
human_vs_animal	1911206	R1-S-C-110	64
human_vs_animal	1911206	R1-S-C-112	73
human_vs_animal	1911206	R1-S-C-114	71
human_vs_animal	1911206	R1-S-C-115	76
human_vs_animal	1911206	R1-S-C-117	3639
human_vs_animal	1911206	R1-S-C-121	68
human_vs_animal	1911206	R1-S-C-125	103
human_vs_animal	1911206	R1-S-C-127	32
human_vs_animal	1911206	R1-S-C-128	113
human_vs_animal	1911206	R1-S-C-130	89
human_vs_animal	1911206	R1-S-C-135	146
human_vs_animal	1911206	R1-S-C-136	232
human_vs_animal	1911206	R1-S-C-138	187
human_vs_animal	1911206	R1-S-C-140	91
human_vs_animal	1911206	R1-S-C-143	177
human_vs_animal	1911206	R1-S-C-145	78
human_vs_animal	1911206	R1-S-C-146	85
human_vs_animal	1911206	R1-S-C-147	94
human_vs_animal	1911206	R1-S-C-148	31
human_vs_animal	1911206	R1-S-C-151	99
human_vs_animal	1911206	R1-S-C-153	123
human_vs_animal	1911206	R1-S-C-154	63
human_vs_animal	1911206	R1-S-C-156	125
human_vs_animal	1911206	R1-S-C-158	78
human_vs_animal	1911206	R1-S-C-160	84
human_vs_animal	1911206	R1-S-C-162	27
human_vs_animal	1911206	R1-S-C-164	167
human_vs_animal	1911206	R1-S-C-166	78
human_vs_animal	1911206	R1-S-C-167	304
human_vs_animal	1911206	R1-S-C-169	76
human_vs_animal	1911206	R1-S-C-171	310
human_vs_animal	1911206	R1-S-C-173	80
human_vs_animal	1911206	R1-S-C-175	76
human_vs_animal	1911206	R1-S-C-177	124
human_vs_animal	1911206	R1-S-C-178	147
human_vs_animal	1911206	R1-S-C-180	171
human_vs_animal	1911206	R1-S-C-181	96
human_vs_animal	1911206	R1-S-C-184	97
human_vs_animal	1911206	R1-S-C-186	93
human_vs_animal	1911206	R1-S-C-187	100
human_vs_animal	1911206	R1-S-C-189	77
human_vs_animal	1911206	R1-S-C-191	84
human_vs_animal	1911206	R1-S-C-196	77
human_vs_animal	1911206	R1-S-C-199	74
human_vs_animal	1911206	R1-S-C-201	79
human_vs_animal	1911206	R1-S-C-203	25
human_vs_animal	1911206	R1-S-C-22	79
human_vs_animal	1911206	R1-S-C-29	81
human_vs_animal	1911206	R1-S-C-30	84
human_vs_animal	1911206	R1-S-C-34	92
human_vs_animal	1911206	R1-S-C-35	81
human_vs_animal	1911206	R1-S-C-37	73
human_vs_animal	1911206	R1-S-C-42	78
human_vs_animal	1911206	R1-S-C-46	91
human_vs_animal	1911206	R1-S-C-52	180
human_vs_animal	1911206	R1-S-C-56	85
human_vs_animal	1911206	R1-S-C-58	75
human_vs_animal	1911206	R1-S-C-65	137
human_vs_animal	1911206	R1-S-C-71	77
human_vs_animal	1911206	R1-S-C-73	76
human_vs_animal	1911206	R1-S-C-77	241
human_vs_animal	1911206	R1-S-C-78	73
human_vs_animal	1911206	R1-S-C-80	84
human_vs_animal	1911206	R2-S-C-1	81
human_vs_animal	1911206	R2-S-C-102	79
human_vs_animal	1911206	R2-S-C-105	126
human_vs_animal	1911206	R2-S-C-106	93
human_vs_animal	1911206	R2-S-C-108	75
human_vs_animal	1911206	R2-S-C-110	89
human_vs_animal	1911206	R2-S-C-112	86
human_vs_animal	1911206	R2-S-C-113	85
human_vs_animal	1911206	R2-S-C-114	88
human_vs_animal	1911206	R2-S-C-116	79
human_vs_animal	1911206	R2-S-C-118	82
human_vs_animal	1911206	R2-S-C-119	86
human_vs_animal	1911206	R2-S-C-122	87
human_vs_animal	1911206	R2-S-C-124	30
human_vs_animal	1911206	R2-S-C-126	62
human_vs_animal	1911206	R2-S-C-128	77
human_vs_animal	1911206	R2-S-C-130	83
human_vs_animal	1911206	R2-S-C-132	49
human_vs_animal	1911206	R2-S-C-133	29
human_vs_animal	1911206	R2-S-C-135	33
human_vs_animal	1911206	R2-S-C-137	44
human_vs_animal	1911206	R2-S-C-139	119
human_vs_animal	1911206	R2-S-C-141	67
human_vs_animal	1911206	R2-S-C-143	73
human_vs_animal	1911206	R2-S-C-145	105
human_vs_animal	1911206	R2-S-C-148	126
human_vs_animal	1911206	R2-S-C-15	96
human_vs_animal	1911206	R2-S-C-150	132
human_vs_animal	1911206	R2-S-C-152	71
human_vs_animal	1911206	R2-S-C-153	28
human_vs_animal	1911206	R2-S-C-155	33
human_vs_animal	1911206	R2-S-C-157	81
human_vs_animal	1911206	R2-S-C-158	3646
human_vs_animal	1911206	R2-S-C-160	97
human_vs_animal	1911206	R2-S-C-161	101
human_vs_animal	1911206	R2-S-C-163	72
human_vs_animal	1911206	R2-S-C-165	75
human_vs_animal	1911206	R2-S-C-167	78
human_vs_animal	1911206	R2-S-C-168	97
human_vs_animal	1911206	R2-S-C-169	82
human_vs_animal	1911206	R2-S-C-17	84
human_vs_animal	1911206	R2-S-C-171	125
human_vs_animal	1911206	R2-S-C-173	87
human_vs_animal	1911206	R2-S-C-174	85
human_vs_animal	1911206	R2-S-C-176	87
human_vs_animal	1911206	R2-S-C-178	79
human_vs_animal	1911206	R2-S-C-180	77
human_vs_animal	1911206	R2-S-C-182	78
human_vs_animal	1911206	R2-S-C-184	78
human_vs_animal	1911206	R2-S-C-186	85
human_vs_animal	1911206	R2-S-C-188	84
human_vs_animal	1911206	R2-S-C-192	80
human_vs_animal	1911206	R2-S-C-197	92
human_vs_animal	1911206	R2-S-C-199	90
human_vs_animal	1911206	R2-S-C-201	29
human_vs_animal	1911206	R2-S-C-203	25
human_vs_animal	1911206	R2-S-C-21	80
human_vs_animal	1911206	R2-S-C-3	80
human_vs_animal	1911206	R2-S-C-30	82
human_vs_animal	1911206	R2-S-C-34	83
human_vs_animal	1911206	R2-S-C-40	82
human_vs_animal	1911206	R2-S-C-45	74
human_vs_animal	1911206	R2-S-C-47	81
human_vs_animal	1911206	R2-S-C-49	80
human_vs_animal	1911206	R2-S-C-5	81
human_vs_animal	1911206	R2-S-C-51	84
human_vs_animal	1911206	R2-S-C-57	81
human_vs_animal	1911206	R2-S-C-60	87
human_vs_animal	1911206	R2-S-C-62	81
human_vs_animal	1911206	R2-S-C-64	83
human_vs_animal	1911206	R2-S-C-66	208
human_vs_animal	1911206	R2-S-C-68	81
human_vs_animal	1911206	R2-S-C-7	85
human_vs_animal	1911206	R2-S-C-76	84
human_vs_animal	1911206	R2-S-C-80	75
human_vs_animal	1911206	R2-S-C-83	92
human_vs_animal	1911206	R2-S-C-85	112
human_vs_animal	1911206	R2-S-C-87	91
human_vs_animal	1911206	R2-S-C-89	81
human_vs_animal	1911206	R2-S-C-9	82
human_vs_animal	1911206	R2-S-C-91	83
human_vs_animal	1911206	S-C-1-1-1-101	29
human_vs_animal	1911206	S-C-1-1-1-120	90
human_vs_animal	1911206	S-C-1-1-1-142	125
human_vs_animal	1911206	S-C-1-1-1-168	103
human_vs_animal	1911206	S-C-1-1-1-186	72
human_vs_animal	1911206	S-C-1-1-1-19	46597
human_vs_animal	1911206	S-C-1-1-1-212	135
human_vs_animal	1911206	S-C-1-1-1-35	81
human_vs_animal	1911206	S-C-1-1-1-53	88
human_vs_animal	1911206	S-C-1-2-1-95	110
human_vs_animal	1911206	S-C-10-1-1-136	83
human_vs_animal	1911206	S-C-10-1-1-158	76
human_vs_animal	1911206	S-C-10-1-1-203	119
human_vs_animal	1911206	S-C-10-1-1-49	82
human_vs_animal	1911206	S-C-11-1-1-115	32
human_vs_animal	1911206	S-C-11-1-1-138	87
human_vs_animal	1911206	S-C-11-1-1-160	36
human_vs_animal	1911206	S-C-11-1-1-205	116
human_vs_animal	1911206	S-C-11-1-1-243	48002
human_vs_animal	1911206	S-C-11-1-1-51	595
human_vs_animal	1911206	S-C-11-1-1-72	90
human_vs_animal	1911206	S-C-12-1-1-116	54
human_vs_animal	1911206	S-C-12-1-1-140	88
human_vs_animal	1911206	S-C-12-1-1-74	74
human_vs_animal	1911206	S-C-12-2-1-207	117
human_vs_animal	1911206	S-C-13-1-1-117	56
human_vs_animal	1911206	S-C-13-1-1-164	112
human_vs_animal	1911206	S-C-13-1-1-208	117
human_vs_animal	1911206	S-C-13-1-1-76	77
human_vs_animal	1911206	S-C-14-1-1-118	413
human_vs_animal	1911206	S-C-14-1-1-166	96
human_vs_animal	1911206	S-C-14-1-1-210	119
human_vs_animal	1911206	S-C-14-1-1-78	86
human_vs_animal	1911206	S-C-2-1-1-122	80
human_vs_animal	1911206	S-C-2-1-1-143	42
human_vs_animal	1911206	S-C-2-1-1-170	29
human_vs_animal	1911206	S-C-2-1-1-188	89
human_vs_animal	1911206	S-C-2-1-1-20	87
human_vs_animal	1911206	S-C-2-1-1-228	87
human_vs_animal	1911206	S-C-2-1-1-37	46617
human_vs_animal	1911206	S-C-2-1-1-55	97
human_vs_animal	1911206	S-C-2-1-1-96	116
human_vs_animal	1911206	S-C-2-2-1-214	77
human_vs_animal	1911206	S-C-3-1-1-104	31
human_vs_animal	1911206	S-C-3-1-1-124	80
human_vs_animal	1911206	S-C-3-1-1-144	77
human_vs_animal	1911206	S-C-3-1-1-172	87
human_vs_animal	1911206	S-C-3-1-1-215	82
human_vs_animal	1911206	S-C-3-1-1-230	99
human_vs_animal	1911206	S-C-3-1-1-5	86
human_vs_animal	1911206	S-C-3-1-1-56	82
human_vs_animal	1911206	S-C-3-2-1-98	107
human_vs_animal	1911206	S-C-4-1-1-126	130
human_vs_animal	1911206	S-C-4-1-1-146	91
human_vs_animal	1911206	S-C-4-1-1-192	116
human_vs_animal	1911206	S-C-4-1-1-217	86
human_vs_animal	1911206	S-C-4-1-1-40	94
human_vs_animal	1911206	S-C-4-1-1-58	85
human_vs_animal	1911206	S-C-4-1-1-7	84
human_vs_animal	1911206	S-C-4-1-1-85	83
human_vs_animal	1911206	S-C-4-1-1-99	101
human_vs_animal	1911206	S-C-4-2-1-24	86
human_vs_animal	1911206	S-C-5-1-1-108	85
human_vs_animal	1911206	S-C-5-1-1-128	83
human_vs_animal	1911206	S-C-5-1-1-148	89
human_vs_animal	1911206	S-C-5-1-1-176	118
human_vs_animal	1911206	S-C-5-1-1-194	119
human_vs_animal	1911206	S-C-5-1-1-219	80
human_vs_animal	1911206	S-C-5-1-1-233	89
human_vs_animal	1911206	S-C-5-1-1-60	83
human_vs_animal	1911206	S-C-5-1-1-87	83
human_vs_animal	1911206	S-C-6-1-1-150	98
human_vs_animal	1911206	S-C-6-1-1-178	83
human_vs_animal	1911206	S-C-6-1-1-196	78
human_vs_animal	1911206	S-C-6-1-1-26	81
human_vs_animal	1911206	S-C-6-1-1-43	80
human_vs_animal	1911206	S-C-6-1-1-62	83
human_vs_animal	1911206	S-C-6-1-1-89	83
human_vs_animal	1911206	S-C-6-2-1-110	67
human_vs_animal	1911206	S-C-6-2-1-130	80
human_vs_animal	1911206	S-C-7-1-1-111	95
human_vs_animal	1911206	S-C-7-1-1-131	86
human_vs_animal	1911206	S-C-7-1-1-152	152
human_vs_animal	1911206	S-C-7-1-1-28	82
human_vs_animal	1911206	S-C-7-1-1-45	77
human_vs_animal	1911206	S-C-7-1-1-64	81
human_vs_animal	1911206	S-C-7-2-1-198	78
human_vs_animal	1911206	S-C-7-2-1-222	83
human_vs_animal	1911206	S-C-8-1-1-132	103
human_vs_animal	1911206	S-C-8-1-1-15	103
human_vs_animal	1911206	S-C-8-1-1-154	79
human_vs_animal	1911206	S-C-8-1-1-182	91
human_vs_animal	1911206	S-C-8-1-1-199	111
human_vs_animal	1911206	S-C-8-1-1-223	87
human_vs_animal	1911206	S-C-8-1-1-66	123
human_vs_animal	1911206	S-C-8-2-1-112	79
human_vs_animal	1911206	S-C-9-1-1-134	98
human_vs_animal	1911206	S-C-9-1-1-156	31
human_vs_animal	1911206	S-C-9-1-1-17	81
human_vs_animal	1911206	S-C-9-1-1-201	118
human_vs_animal	1911206	S-C-9-1-1-68	84
human_vs_animal	1911206	S-C-9-2-1-113	427
human_vs_animal	1911227	30-Sal-C-10-2-1-7	73
human_vs_animal	1911227	30-Sal-C-100-1-1-119	73
human_vs_animal	1911227	30-Sal-C-101-1-1-121	95
human_vs_animal	1911227	30-Sal-C-102-2-1-123	75
human_vs_animal	1911227	30-Sal-C-103-1-1-124	99
human_vs_animal	1911227	30-Sal-C-104-1-1-126	71
human_vs_animal	1911227	30-Sal-C-106-1-1-130	76
human_vs_animal	1911227	30-Sal-C-107-1-1-132	76
human_vs_animal	1911227	30-Sal-C-113-1-1-139	71
human_vs_animal	1911227	30-Sal-C-116-1-1-144	90
human_vs_animal	1911227	30-Sal-C-120-1-1-147	72
human_vs_animal	1911227	30-Sal-C-121-1-1-149	241
human_vs_animal	1911227	30-Sal-C-123-1-1-151	68
human_vs_animal	1911227	30-Sal-C-127-1-1-158	78
human_vs_animal	1911227	30-Sal-C-128-1-1-160	175
human_vs_animal	1911227	30-Sal-C-129-1-1-162	80
human_vs_animal	1911227	30-Sal-C-130-1-1-164	67
human_vs_animal	1911227	30-Sal-C-131-1-1-165	98
human_vs_animal	1911227	30-Sal-C-132-1-1-167	82
human_vs_animal	1911227	30-Sal-C-136-1-1-171	92
human_vs_animal	1911227	30-Sal-C-138-1-1-175	111
human_vs_animal	1911227	30-Sal-C-14-1-1-13	69
human_vs_animal	1911227	30-Sal-C-141-1-1-179	71
human_vs_animal	1911227	30-Sal-C-15-2-1-14	71
human_vs_animal	1911227	30-Sal-C-153-1-1-191	81
human_vs_animal	1911227	30-Sal-C-158-1-1-194	72
human_vs_animal	1911227	30-Sal-C-159-1-1-195	73
human_vs_animal	1911227	30-Sal-C-16-1-1-15	77
human_vs_animal	1911227	30-Sal-C-161-1-1-199	105
human_vs_animal	1911227	30-Sal-C-162-1-1-201	72
human_vs_animal	1911227	30-Sal-C-164-1-1-203	76
human_vs_animal	1911227	30-Sal-C-165-1-1-205	69
human_vs_animal	1911227	30-Sal-C-166-1-1-206	68
human_vs_animal	1911227	30-Sal-C-168-1-1-207	35
human_vs_animal	1911227	30-Sal-C-170-1-1-209	97
human_vs_animal	1911227	30-Sal-C-172-2-1-210	68
human_vs_animal	1911227	30-Sal-C-18-2-1-17	70
human_vs_animal	1911227	30-Sal-C-19-2-1-18	67
human_vs_animal	1911227	30-Sal-C-21-1-1-21	74
human_vs_animal	1911227	30-Sal-C-22-1-1-22	88
human_vs_animal	1911227	30-Sal-C-52-1-1-59	99
human_vs_animal	1911227	30-Sal-C-56-1-1-64	96
human_vs_animal	1911227	30-Sal-C-57-1-1-66	97
human_vs_animal	1911227	30-Sal-C-58-1-1-68	71
human_vs_animal	1911227	30-Sal-C-59-1-1-69	77
human_vs_animal	1911227	30-Sal-C-62-1-1-73	47523
human_vs_animal	1911227	30-Sal-C-64-1-1-76	3484
human_vs_animal	1911227	30-Sal-C-67-1-1-78	102
human_vs_animal	1911227	30-Sal-C-68-1-1-80	71
human_vs_animal	1911227	30-Sal-C-69-1-1-82	68
human_vs_animal	1911227	30-Sal-C-72-1-1-84	46644
human_vs_animal	1911227	30-Sal-C-73-1-1-86	46688
human_vs_animal	1911227	30-Sal-C-75-1-1-89	74
human_vs_animal	1911227	30-Sal-C-82-2-1-97	78
human_vs_animal	1911227	30-Sal-C-84-2-1-98	98
human_vs_animal	1911227	30-Sal-C-92-1-1-108	77
human_vs_animal	1911227	30-Sal-C-93-1-1-110	78
human_vs_animal	1911227	30-Sal-C-94-1-1-112	46621
human_vs_animal	1911227	30-Sal-C-95-1-1-114	86
human_vs_animal	1911227	30-Sal-C-96-1-1-116	74
human_vs_animal	1911227	30-Sal-C-99-1-1-118	70
human_vs_animal	1911227	R1-S-C-107	123
human_vs_animal	1911227	R1-S-C-108	89
human_vs_animal	1911227	R1-S-C-110	60
human_vs_animal	1911227	R1-S-C-112	69
human_vs_animal	1911227	R1-S-C-114	67
human_vs_animal	1911227	R1-S-C-115	72
human_vs_animal	1911227	R1-S-C-117	3634
human_vs_animal	1911227	R1-S-C-121	64
human_vs_animal	1911227	R1-S-C-125	99
human_vs_animal	1911227	R1-S-C-127	28
human_vs_animal	1911227	R1-S-C-128	109
human_vs_animal	1911227	R1-S-C-130	85
human_vs_animal	1911227	R1-S-C-135	142
human_vs_animal	1911227	R1-S-C-136	228
human_vs_animal	1911227	R1-S-C-138	182
human_vs_animal	1911227	R1-S-C-140	87
human_vs_animal	1911227	R1-S-C-143	173
human_vs_animal	1911227	R1-S-C-145	74
human_vs_animal	1911227	R1-S-C-146	81
human_vs_animal	1911227	R1-S-C-147	90
human_vs_animal	1911227	R1-S-C-148	27
human_vs_animal	1911227	R1-S-C-151	95
human_vs_animal	1911227	R1-S-C-153	119
human_vs_animal	1911227	R1-S-C-154	59
human_vs_animal	1911227	R1-S-C-156	121
human_vs_animal	1911227	R1-S-C-158	74
human_vs_animal	1911227	R1-S-C-160	80
human_vs_animal	1911227	R1-S-C-162	23
human_vs_animal	1911227	R1-S-C-164	164
human_vs_animal	1911227	R1-S-C-166	74
human_vs_animal	1911227	R1-S-C-167	300
human_vs_animal	1911227	R1-S-C-169	72
human_vs_animal	1911227	R1-S-C-171	306
human_vs_animal	1911227	R1-S-C-173	76
human_vs_animal	1911227	R1-S-C-175	72
human_vs_animal	1911227	R1-S-C-177	120
human_vs_animal	1911227	R1-S-C-178	143
human_vs_animal	1911227	R1-S-C-180	166
human_vs_animal	1911227	R1-S-C-181	92
human_vs_animal	1911227	R1-S-C-184	93
human_vs_animal	1911227	R1-S-C-186	89
human_vs_animal	1911227	R1-S-C-187	96
human_vs_animal	1911227	R1-S-C-189	73
human_vs_animal	1911227	R1-S-C-191	80
human_vs_animal	1911227	R1-S-C-196	73
human_vs_animal	1911227	R1-S-C-199	70
human_vs_animal	1911227	R1-S-C-201	75
human_vs_animal	1911227	R1-S-C-203	21
human_vs_animal	1911227	R1-S-C-22	75
human_vs_animal	1911227	R1-S-C-29	77
human_vs_animal	1911227	R1-S-C-30	80
human_vs_animal	1911227	R1-S-C-34	88
human_vs_animal	1911227	R1-S-C-35	77
human_vs_animal	1911227	R1-S-C-37	70
human_vs_animal	1911227	R1-S-C-42	74
human_vs_animal	1911227	R1-S-C-46	87
human_vs_animal	1911227	R1-S-C-52	176
human_vs_animal	1911227	R1-S-C-56	81
human_vs_animal	1911227	R1-S-C-58	71
human_vs_animal	1911227	R1-S-C-65	132
human_vs_animal	1911227	R1-S-C-71	73
human_vs_animal	1911227	R1-S-C-73	72
human_vs_animal	1911227	R1-S-C-77	237
human_vs_animal	1911227	R1-S-C-78	69
human_vs_animal	1911227	R1-S-C-80	80
human_vs_animal	1911227	R2-S-C-1	77
human_vs_animal	1911227	R2-S-C-102	75
human_vs_animal	1911227	R2-S-C-105	122
human_vs_animal	1911227	R2-S-C-106	89
human_vs_animal	1911227	R2-S-C-108	71
human_vs_animal	1911227	R2-S-C-110	85
human_vs_animal	1911227	R2-S-C-112	82
human_vs_animal	1911227	R2-S-C-113	81
human_vs_animal	1911227	R2-S-C-114	84
human_vs_animal	1911227	R2-S-C-116	75
human_vs_animal	1911227	R2-S-C-118	78
human_vs_animal	1911227	R2-S-C-119	82
human_vs_animal	1911227	R2-S-C-122	83
human_vs_animal	1911227	R2-S-C-124	26
human_vs_animal	1911227	R2-S-C-126	58
human_vs_animal	1911227	R2-S-C-128	73
human_vs_animal	1911227	R2-S-C-130	79
human_vs_animal	1911227	R2-S-C-132	45
human_vs_animal	1911227	R2-S-C-133	25
human_vs_animal	1911227	R2-S-C-135	29
human_vs_animal	1911227	R2-S-C-137	41
human_vs_animal	1911227	R2-S-C-139	115
human_vs_animal	1911227	R2-S-C-141	63
human_vs_animal	1911227	R2-S-C-143	69
human_vs_animal	1911227	R2-S-C-145	101
human_vs_animal	1911227	R2-S-C-148	122
human_vs_animal	1911227	R2-S-C-15	92
human_vs_animal	1911227	R2-S-C-150	128
human_vs_animal	1911227	R2-S-C-152	67
human_vs_animal	1911227	R2-S-C-153	24
human_vs_animal	1911227	R2-S-C-155	29
human_vs_animal	1911227	R2-S-C-157	77
human_vs_animal	1911227	R2-S-C-158	3641
human_vs_animal	1911227	R2-S-C-160	93
human_vs_animal	1911227	R2-S-C-161	97
human_vs_animal	1911227	R2-S-C-163	68
human_vs_animal	1911227	R2-S-C-165	71
human_vs_animal	1911227	R2-S-C-167	74
human_vs_animal	1911227	R2-S-C-168	93
human_vs_animal	1911227	R2-S-C-169	78
human_vs_animal	1911227	R2-S-C-17	80
human_vs_animal	1911227	R2-S-C-171	121
human_vs_animal	1911227	R2-S-C-173	83
human_vs_animal	1911227	R2-S-C-174	81
human_vs_animal	1911227	R2-S-C-176	83
human_vs_animal	1911227	R2-S-C-178	75
human_vs_animal	1911227	R2-S-C-180	73
human_vs_animal	1911227	R2-S-C-182	74
human_vs_animal	1911227	R2-S-C-184	74
human_vs_animal	1911227	R2-S-C-186	81
human_vs_animal	1911227	R2-S-C-188	80
human_vs_animal	1911227	R2-S-C-192	76
human_vs_animal	1911227	R2-S-C-197	88
human_vs_animal	1911227	R2-S-C-199	86
human_vs_animal	1911227	R2-S-C-201	25
human_vs_animal	1911227	R2-S-C-203	21
human_vs_animal	1911227	R2-S-C-21	76
human_vs_animal	1911227	R2-S-C-3	76
